timestamp,status,ear,mar,source,ml_confidence,snapshot_path
2026-08-11T12:27:15,AWAKE,0.2178,0.0177,ML,0.667,
2026-08-11T12:27:15,NO_FACE,0.0,0.0,RULE,0.0,
2026-08-11T12:27:16,NO_FACE,0.0,0.0,RULE,0.0,
2026-08-11T12:27:16,AWAKE,0.2386,0.0166,ML,0.5859,
2026-08-11T12:27:17,AWAKE,0.156,0.0,ML,0.496,
2026-08-11T12:27:18,AWAKE,0.1722,0.0,ML,0.7509,
2026-08-11T12:27:19,AWAKE,0.1758,0.0178,ML,0.935,
2026-08-11T12:27:20,HEAD_DROP,0.1687,0.0174,ML,0.9394,/Users/mac/Desktop/drowsiness_detector/logs/snapshots/HEAD_DROP_20260811_122720_091484.jpg
2026-08-11T12:27:21,HEAD_DROP,0.1692,0.0,ML,0.7328,/Users/mac/Desktop/drowsiness_detector/logs/snapshots/HEAD_DROP_20260811_122721_182179.jpg
2026-08-11T12:27:22,HEAD_DROP,0.1634,0.0,ML,0.6424,/Users/mac/Desktop/drowsiness_detector/logs/snapshots/HEAD_DROP_20260811_122722_192453.jpg
2026-08-11T12:27:23,HEAD_DROP,0.1835,0.0,ML,0.7054,/Users/mac/Desktop/drowsiness_detector/logs/snapshots/HEAD_DROP_20260811_122723_223343.jpg
2026-08-11T12:27:24,HEAD_DROP,0.1797,0.0271,ML,0.9099,/Users/mac/Desktop/drowsiness_detector/logs/snapshots/HEAD_DROP_20260811_122724_256922.jpg
2026-08-11T12:27:24,AWAKE,0.0915,0.0,ML,0.9778,
2026-08-11T12:27:25,AWAKE,0.0927,0.0,ML,0.9511,
2026-08-11T12:27:25,EYE_WARNING,0.1185,0.0,ML,0.8095,
2026-08-11T12:27:26,AWAKE,0.1469,0.0,ML,0.5334,
2026-08-11T12:27:27,AWAKE,0.0734,0.0,ML,0.9998,
2026-08-11T12:27:27,EYE_WARNING,0.1146,0.0182,ML,0.7289,
2026-08-11T12:27:28,EYE_WARNING,0.0984,0.0,ML,0.9767,
2026-08-11T12:27:29,DROWSY_ALERT,0.0979,0.0175,ML,0.9101,/Users/mac/Desktop/drowsiness_detector/logs/snapshots/DROWSY_ALERT_20260811_122729_354688.jpg
2026-08-11T12:27:30,DROWSY_ALERT,0.099,0.0,ML,0.9721,/Users/mac/Desktop/drowsiness_detector/logs/snapshots/DROWSY_ALERT_20260811_122730_386930.jpg
2026-08-11T12:27:30,AWAKE,0.1395,0.0,ML,0.5598,
2026-08-11T12:27:32,AWAKE,0.1255,0.0,ML,0.6856,
2026-08-11T12:27:33,AWAKE,0.2938,0.0,ML,0.6873,
2026-08-11T12:27:34,AWAKE,0.3039,0.0,ML,0.6849,
2026-08-11T12:27:35,AWAKE,0.3102,0.0,ML,0.6922,
2026-08-11T12:27:36,AWAKE,0.3013,0.0,ML,0.6864,
2026-08-11T12:27:37,AWAKE,0.2748,0.017,ML,0.8341,
2026-08-11T12:27:38,AWAKE,0.3049,0.0,ML,0.6849,
2026-08-11T12:27:39,AWAKE,0.2998,0.0,ML,0.6864,
2026-08-11T12:27:40,HEAD_DROP,0.3177,0.0173,ML,0.8861,/Users/mac/Desktop/drowsiness_detector/logs/snapshots/HEAD_DROP_20260811_122740_118473.jpg
2026-08-11T12:27:40,AWAKE,0.2152,0.0,ML,0.8752,
2026-08-11T12:27:41,AWAKE,0.1076,0.0,ML,0.8676,
2026-08-11T12:27:42,AWAKE,0.2794,0.0212,ML,0.7408,
2026-08-11T12:27:43,AWAKE,0.2661,0.063,ML,0.786,
2026-08-11T12:27:44,AWAKE,0.2757,0.0185,ML,0.8032,
2026-08-11T12:27:45,AWAKE,0.1994,0.0175,ML,0.846,
2026-08-11T12:27:46,AWAKE,0.2568,0.0247,ML,0.728,
2026-08-11T12:27:47,AWAKE,0.2924,0.0,ML,0.6857,
2026-08-11T12:27:48,AWAKE,0.2708,0.0166,ML,0.7325,
2026-08-11T12:27:49,AWAKE,0.2353,0.0,ML,0.9368,
2026-08-11T12:27:51,AWAKE,0.2637,0.0248,ML,0.641,
2026-08-11T12:27:52,AWAKE,0.3892,0.0502,ML,0.8245,
2026-08-11T12:27:53,AWAKE,0.161,0.0192,ML,0.7638,
2026-08-11T12:27:54,AWAKE,0.1879,0.026,ML,0.9076,
2026-08-11T12:27:55,AWAKE,0.1653,0.0,ML,0.758,
2026-08-11T12:27:56,AWAKE,0.2042,0.0209,ML,0.5582,
2026-08-11T12:27:57,AWAKE,0.1887,0.0329,ML,0.9136,
2026-08-11T12:27:58,AWAKE,0.1141,0.0,ML,0.9076,
2026-08-11T12:27:59,AWAKE,0.1542,0.0216,ML,0.8802,
2026-08-11T12:28:00,AWAKE,0.1744,0.05,ML,0.8687,
2026-08-11T12:28:01,AWAKE,0.1698,0.0217,ML,0.4404,
2026-08-11T12:28:02,AWAKE,0.2506,0.0238,ML,0.7803,
2026-08-11T12:28:03,AWAKE,0.2885,0.0151,ML,0.8333,
2026-08-11T12:28:04,AWAKE,0.1436,0.0159,ML,0.6478,
2026-08-11T15:25:25,AWAKE,0.3173,0.0,ML,0.6771,
2026-08-11T15:25:26,AWAKE,0.2954,0.0,ML,0.6518,
2026-08-11T15:25:28,AWAKE,0.313,0.0,ML,0.67,
2026-08-11T15:25:29,AWAKE,0.2574,0.0128,ML,0.8668,
2026-08-11T15:25:30,AWAKE,0.2444,0.0,ML,0.8781,
2026-08-11T15:25:31,AWAKE,0.0793,0.0135,ML,0.9895,
2026-08-11T15:25:32,AWAKE,0.2507,0.0169,ML,0.5596,
2026-08-11T15:25:33,AWAKE,0.0728,0.0,ML,0.99,
2026-08-11T15:25:34,AWAKE,0.1156,0.0,ML,0.9016,
2026-08-11T15:25:34,EYE_WARNING,0.117,0.0156,ML,0.9241,
2026-08-11T15:25:34,AWAKE,0.2423,0.0667,ML,0.7604,
2026-08-11T15:25:35,AWAKE,0.2452,0.0141,ML,0.8385,
2026-08-11T15:25:36,AWAKE,0.2431,0.0,ML,0.8735,
2026-08-11T15:25:37,AWAKE,0.2651,0.0125,ML,0.8725,
2026-08-11T15:25:38,AWAKE,0.2322,0.0127,ML,0.823,
2026-08-11T15:25:39,AWAKE,0.3172,0.0137,ML,0.591,
2026-08-11T15:25:40,AWAKE,0.3271,0.0142,ML,0.574,
2026-08-11T15:25:42,AWAKE,0.1051,0.0,ML,0.9447,
2026-08-11T15:25:42,EYE_WARNING,0.0916,0.0,ML,0.9849,
2026-08-11T15:25:43,AWAKE,0.172,0.0125,ML,0.6393,
2026-08-11T15:25:44,AWAKE,0.2042,0.0185,ML,0.512,
2026-08-11T15:25:45,AWAKE,0.3121,0.0151,ML,0.6892,
2026-08-11T15:25:46,AWAKE,0.3334,0.0239,ML,0.5746,
2026-08-11T15:25:47,AWAKE,0.4454,0.0554,ML,0.8524,
2026-08-11T15:25:48,AWAKE,0.3556,0.0207,ML,0.769,
2026-08-11T15:25:49,AWAKE,0.3051,0.0735,ML,0.5355,
2026-08-11T15:25:50,AWAKE,0.3479,0.0506,ML,0.8135,
2026-08-11T15:25:51,AWAKE,0.2995,0.0511,ML,0.5877,
2026-08-11T15:25:52,AWAKE,0.3264,0.0316,ML,0.6635,
2026-08-11T15:25:53,AWAKE,0.3419,0.0445,ML,0.679,
2026-08-11T15:25:54,AWAKE,0.3484,0.0,ML,0.599,
2026-08-11T15:25:55,AWAKE,0.3523,0.1247,ML,0.5871,
2026-08-11T15:25:56,AWAKE,0.3032,0.0819,ML,0.5653,
2026-08-11T15:25:57,AWAKE,0.4612,0.0306,ML,0.838,
2026-08-11T15:25:58,AWAKE,0.3306,0.0221,ML,0.5505,
2026-08-11T15:25:59,AWAKE,0.3204,0.0518,ML,0.5811,
2026-08-11T15:26:00,AWAKE,0.4118,0.084,ML,0.8572,
2026-08-11T15:26:00,NO_FACE,0.0,0.0,RULE,0.0,
2026-08-11T15:26:00,AWAKE,0.3508,0.0486,ML,0.8287,
2026-08-11T15:26:01,AWAKE,0.3594,0.0248,ML,0.8299,
2026-08-11T15:26:02,NO_FACE,0.0,0.0,RULE,0.0,
2026-08-11T15:26:03,NO_FACE,0.0,0.0,RULE,0.0,
2026-08-11T15:26:04,NO_FACE,0.0,0.0,RULE,0.0,
2026-08-11T15:26:05,NO_FACE,0.0,0.0,RULE,0.0,
2026-08-11T15:26:06,NO_FACE,0.0,0.0,RULE,0.0,
2026-08-11T15:26:07,AWAKE,0.3478,0.2129,ML,0.6301,
2026-08-11T15:26:08,AWAKE,0.3358,0.2136,ML,0.6786,
2026-08-11T15:26:09,AWAKE,0.4192,0.0508,ML,0.8548,
2026-08-11T15:26:10,AWAKE,0.3783,0.0658,ML,0.8685,
2026-08-11T15:26:11,AWAKE,0.4145,0.1281,ML,0.6302,
2026-08-11T15:26:12,AWAKE,0.3176,0.0978,ML,0.5044,
2026-08-11T15:26:13,AWAKE,0.2625,0.0533,ML,0.7048,
2026-08-11T15:26:14,AWAKE,0.2816,0.0274,ML,0.5743,
2026-08-11T15:26:15,AWAKE,0.0575,0.0132,ML,0.9908,
2026-08-11T15:26:15,EYE_WARNING,0.0624,0.0267,ML,0.6663,
2026-08-11T15:26:16,EYE_WARNING,0.0679,0.027,ML,0.7208,
2026-08-11T15:26:17,DROWSY_ALERT,0.0608,0.0135,ML,0.9883,/Users/mac/Desktop/drowsiness_detector/logs/snapshots/DROWSY_ALERT_20260811_152617_513920.jpg
2026-08-11T15:26:18,DROWSY_ALERT,0.0675,0.0133,ML,0.9956,/Users/mac/Desktop/drowsiness_detector/logs/snapshots/DROWSY_ALERT_20260811_152618_573851.jpg
2026-08-11T15:26:19,DROWSY_ALERT,0.0565,0.0,ML,0.9854,/Users/mac/Desktop/drowsiness_detector/logs/snapshots/DROWSY_ALERT_20260811_152619_578097.jpg
2026-08-11T15:26:20,DROWSY_ALERT,0.0357,0.0277,ML,0.5531,/Users/mac/Desktop/drowsiness_detector/logs/snapshots/DROWSY_ALERT_20260811_152620_642692.jpg
2026-08-11T15:26:21,DROWSY_ALERT,0.107,0.0139,ML,0.7939,/Users/mac/Desktop/drowsiness_detector/logs/snapshots/DROWSY_ALERT_20260811_152621_655537.jpg
2026-08-11T15:26:21,AWAKE,0.1801,0.0194,ML,0.7259,
2026-08-11T15:26:22,AWAKE,0.1019,0.0147,ML,0.9856,
2026-08-11T15:26:23,AWAKE,0.3052,0.0789,ML,0.5299,
2026-08-11T15:26:24,AWAKE,0.2751,0.0,ML,0.7942,
2026-08-11T15:26:26,AWAKE,0.0526,0.0,ML,0.9854,
2026-08-11T15:26:27,AWAKE,0.1663,0.0,ML,0.6746,
2026-08-11T15:26:28,AWAKE,0.2035,0.0,ML,0.7066,
2026-08-11T15:26:29,AWAKE,0.274,0.0145,ML,0.8073,
2026-08-11T15:26:30,AWAKE,0.2981,0.0,ML,0.6527,
2026-08-11T15:26:31,AWAKE,0.3089,0.0201,ML,0.6832,
2026-08-11T15:26:32,AWAKE,0.2551,0.0,ML,0.8824,
2026-08-11T15:26:32,NO_FACE,0.0,0.0,RULE,0.0,
2026-08-11T15:26:33,NO_FACE,0.0,0.0,RULE,0.0,
2026-08-11T15:26:33,AWAKE,0.1867,0.0,ML,0.6795,
2026-08-11T15:26:34,AWAKE,0.2917,0.0199,ML,0.6871,
2026-08-11T15:26:35,AWAKE,0.0267,0.0207,ML,0.8132,
2026-08-11T15:26:36,EYE_WARNING,0.0857,0.0,ML,0.9707,
2026-08-11T15:26:37,EYE_WARNING,0.1203,0.013,ML,0.8237,
2026-08-11T15:26:38,DROWSY_ALERT,0.1292,0.0,ML,0.7043,/Users/mac/Desktop/drowsiness_detector/logs/snapshots/DROWSY_ALERT_20260811_152638_169065.jpg
2026-08-11T15:26:39,DROWSY_ALERT,0.1357,0.0,ML,0.6518,/Users/mac/Desktop/drowsiness_detector/logs/snapshots/DROWSY_ALERT_20260811_152639_235375.jpg
2026-08-11T15:26:40,AWAKE,0.149,0.0185,ML,0.6671,
2026-08-11T15:26:41,AWAKE,0.1183,0.0,ML,0.8136,
2026-08-11T15:26:42,AWAKE,0.2532,0.0,ML,0.8809,
2026-08-11T15:26:43,AWAKE,0.0643,0.0,ML,0.9889,
2026-08-11T15:26:43,EYE_WARNING,0.072,0.0,ML,0.99,
2026-08-11T15:26:44,EYE_WARNING,0.0679,0.0,ML,0.9897,
2026-08-11T15:26:45,DROWSY_ALERT,0.0878,0.0,ML,0.9858,/Users/mac/Desktop/drowsiness_detector/logs/snapshots/DROWSY_ALERT_20260811_152645_496219.jpg
2026-08-11T15:26:46,DROWSY_ALERT,0.1003,0.0138,ML,0.9568,/Users/mac/Desktop/drowsiness_detector/logs/snapshots/DROWSY_ALERT_20260811_152646_528635.jpg
2026-08-11T15:26:47,DROWSY_ALERT,0.1431,0.0,ML,0.5746,/Users/mac/Desktop/drowsiness_detector/logs/snapshots/DROWSY_ALERT_20260811_152647_595045.jpg
2026-08-11T15:26:47,AWAKE,0.1718,0.0,ML,0.6975,
2026-08-11T15:26:48,AWAKE,0.2629,0.0635,ML,0.7045,
2026-08-11T15:26:49,AWAKE,0.4611,0.0,ML,0.823,
2026-08-11T15:26:50,AWAKE,0.4147,0.044,ML,0.8735,
2026-08-11T15:26:51,AWAKE,0.3754,0.0,ML,0.8228,
2026-08-11T15:26:52,AWAKE,0.3324,0.057,ML,0.6611,
2026-08-11T15:26:53,AWAKE,0.1641,0.0262,ML,0.9181,
2026-08-11T15:26:54,AWAKE,0.2296,0.0204,ML,0.7739,
2026-08-11T15:26:55,AWAKE,0.0261,0.0,ML,0.7779,
2026-08-11T15:26:56,AWAKE,0.0893,0.0,ML,0.9858,
2026-08-11T15:26:57,EYE_WARNING,0.0596,0.0,ML,0.9784,
2026-08-11T15:26:57,AWAKE,0.187,0.0263,ML,0.8766,
2026-08-11T15:26:58,AWAKE,0.0943,0.0,ML,0.9663,
2026-08-11T15:26:59,EYE_WARNING,0.0704,0.0,ML,0.9901,
2026-08-11T15:26:59,AWAKE,0.165,0.0,ML,0.7185,
2026-08-11T15:27:00,AWAKE,0.1327,0.03,ML,0.4629,
2026-08-11T15:27:01,AWAKE,0.3111,0.0319,ML,0.5079,
2026-08-11T15:27:03,AWAKE,0.2585,0.0,ML,0.8773,
2026-08-11T15:27:04,AWAKE,0.0689,0.0,ML,0.9901,
2026-08-11T15:27:05,AWAKE,0.2008,0.023,ML,0.5145,
2026-08-11T15:27:06,AWAKE,0.1937,0.0234,ML,0.6149,
2026-08-11T15:27:07,AWAKE,0.2415,0.0,ML,0.8754,
2026-08-11T15:27:08,AWAKE,0.251,0.0189,ML,0.7312,
2026-08-11T15:27:09,AWAKE,0.1514,0.0119,ML,0.5256,
2026-08-11T15:27:10,AWAKE,0.1616,0.0145,ML,0.8495,
2026-08-11T15:27:11,AWAKE,0.3327,0.0135,ML,0.5738,
2026-08-11T15:27:12,AWAKE,0.2273,0.0123,ML,0.815,
2026-08-11T15:27:13,NO_FACE,0.0,0.0,RULE,0.0,
2026-08-11T15:27:14,NO_FACE,0.0,0.0,RULE,0.0,
2026-08-11T15:27:15,NO_FACE,0.0,0.0,RULE,0.0,
2026-08-11T15:27:15,AWAKE,0.2383,0.0,ML,0.8739,
2026-08-11T15:27:16,AWAKE,0.1316,0.0124,ML,0.4866,
2026-08-11T15:27:17,AWAKE,0.2933,0.0,ML,0.651,
2026-08-11T15:27:18,AWAKE,0.2761,0.0,ML,0.735,
2026-08-11T15:27:19,AWAKE,0.303,0.0182,ML,0.8254,
2026-08-11T15:27:20,AWAKE,0.1061,0.0,ML,0.8802,
2026-08-11T16:15:23,AWAKE,0.2966,0.5836,ML,0.964,
2026-08-11T16:15:24,AWAKE,0.3254,0.0132,ML,0.6323,
2026-08-11T16:15:25,HEAD_DROP,0.3343,0.013,ML,0.7608,/Users/mac/Desktop/drowsiness_detector/logs/snapshots/HEAD_DROP_20260811_161525_116551.jpg
2026-08-11T16:15:25,AWAKE,0.3466,0.0,ML,0.5244,
2026-08-11T16:15:26,AWAKE,0.2857,0.0,ML,0.5966,
2026-08-11T16:15:27,YAWNING,0.1539,1.0461,ML,0.995,
2026-08-11T16:15:27,AWAKE,0.1174,0.1847,ML,0.3801,
2026-08-11T16:15:28,AWAKE,0.3287,0.0,ML,0.6735,
2026-08-11T16:15:29,AWAKE,0.3245,0.9082,ML,0.9909,
2026-08-11T16:15:30,AWAKE,0.308,0.1378,ML,0.6881,
2026-08-11T16:15:31,AWAKE,0.3173,1.0495,ML,0.9909,
2026-08-11T16:15:32,AWAKE,0.2664,0.0234,ML,0.6385,
2026-08-11T16:15:33,AWAKE,0.3518,0.0179,ML,0.4997,
2026-08-11T16:15:34,AWAKE,0.256,0.0363,ML,0.5613,
2026-08-11T16:15:35,AWAKE,0.269,0.0322,ML,0.5202,
2026-08-11T16:15:36,AWAKE,0.2622,0.0216,ML,0.6397,
2026-08-11T16:15:37,AWAKE,0.2442,1.0268,ML,0.9981,
2026-08-11T16:15:38,YAWNING,0.2923,1.0007,ML,0.9814,
2026-08-11T16:15:39,YAWNING,0.2428,0.9467,ML,0.9981,
2026-08-11T16:15:39,AWAKE,0.254,0.1071,ML,0.4856,
2026-08-11T16:15:40,AWAKE,0.19,0.9997,ML,0.9975,
2026-08-11T16:15:40,YAWNING,0.2435,1.1575,ML,0.9981,
2026-08-11T16:15:41,AWAKE,0.218,0.094,ML,0.6498,
2026-08-11T16:15:42,AWAKE,0.2098,0.9576,ML,0.9972,
2026-08-11T16:15:43,YAWNING,0.1852,0.9122,ML,1.0,
2026-08-11T16:15:43,AWAKE,0.1525,0.1513,ML,0.8191,
2026-08-11T16:15:44,AWAKE,0.2535,0.5932,ML,0.9977,
2026-08-11T16:15:45,AWAKE,0.2973,0.7459,ML,0.9952,
2026-08-11T16:15:46,YAWNING,0.2083,1.0856,ML,0.9972,
2026-08-11T16:15:47,AWAKE,0.2731,0.0475,ML,0.4968,
2026-08-11T16:15:48,AWAKE,0.2883,0.4323,ML,0.9508,
2026-08-11T16:15:49,YAWNING,0.3116,0.7248,ML,0.9952,
2026-08-11T16:15:49,AWAKE,0.2626,0.0189,ML,0.6747,
2026-08-11T16:15:50,AWAKE,0.094,0.0142,ML,0.9392,
2026-08-11T16:15:51,AWAKE,0.0957,0.0183,ML,0.9124,
2026-08-11T16:15:52,AWAKE,0.246,0.0,ML,0.8807,
2026-08-11T16:15:53,AWAKE,0.3458,0.2735,ML,0.8235,
2026-08-11T16:15:54,AWAKE,0.3656,0.0,ML,0.8205,
2026-08-11T16:15:55,AWAKE,0.3521,0.0125,ML,0.5451,
2026-08-11T16:15:56,AWAKE,0.2989,0.939,ML,0.9952,
2026-08-11T16:15:57,YAWNING,0.3169,1.0329,ML,0.9956,
2026-08-11T16:15:58,YAWNING,0.2844,0.4563,ML,0.994,
2026-08-11T16:15:58,AWAKE,0.2652,0.1396,ML,0.4175,
2026-08-11T16:15:59,AWAKE,0.3135,0.1164,ML,0.6103,
2026-08-11T16:16:00,AWAKE,0.3141,0.1299,ML,0.6462,
2026-08-11T16:16:01,AWAKE,0.3218,0.1148,ML,0.5363,
2026-08-11T16:16:02,AWAKE,0.2614,0.4454,ML,0.9964,
2026-08-11T16:16:03,YAWNING,0.2952,0.4755,ML,0.917,
2026-08-11T16:16:04,YAWNING,0.2495,0.5256,ML,1.0,
2026-08-11T16:16:05,YAWNING,0.3194,0.6372,ML,0.9909,
2026-08-11T16:16:06,YAWNING,0.3273,0.6856,ML,0.9909,
2026-08-11T16:16:06,AWAKE,0.2957,0.0839,ML,0.6033,
2026-08-11T16:16:07,AWAKE,0.3114,0.6393,ML,0.9952,
2026-08-11T16:16:08,YAWNING,0.3081,0.6653,ML,0.9952,
2026-08-11T16:16:08,AWAKE,0.2699,0.0687,ML,0.5612,
2026-08-11T16:16:09,AWAKE,0.231,0.7152,ML,1.0,
2026-08-11T16:16:10,YAWNING,0.2268,0.7632,ML,1.0,
2026-08-11T16:16:10,AWAKE,0.2393,0.1156,ML,0.374,
2026-08-11T16:16:11,AWAKE,0.316,0.2343,ML,0.6954,
2026-08-11T16:16:12,YAWNING,0.3234,0.3984,ML,0.9096,
2026-08-11T16:16:13,YAWNING,0.261,0.3531,ML,0.9967,
2026-08-11T16:16:14,AWAKE,0.2867,0.1803,ML,0.462,
2026-08-11T16:16:15,AWAKE,0.3662,0.0122,ML,0.6551,
2026-08-11T16:16:16,AWAKE,0.0282,0.0164,ML,0.8138,
2026-08-11T16:16:17,EYE_WARNING,0.0482,0.0118,ML,0.8696,
2026-08-11T16:16:18,EYE_WARNING,0.1113,0.0,ML,0.8903,
2026-08-11T16:16:18,AWAKE,0.1387,0.0166,ML,0.6992,
2026-08-11T16:16:19,AWAKE,0.3145,0.0117,ML,0.7723,
2026-08-11T16:16:20,AWAKE,0.0822,0.0,ML,0.985,
2026-08-11T16:16:21,AWAKE,0.0636,0.0,ML,0.9889,
2026-08-11T16:16:22,EYE_WARNING,0.0516,0.0,ML,0.9855,
2026-08-11T16:16:23,EYE_WARNING,0.0497,0.012,ML,0.8763,
2026-08-11T16:16:24,DROWSY_ALERT,0.0497,0.0,ML,0.9058,/Users/mac/Desktop/drowsiness_detector/logs/snapshots/DROWSY_ALERT_20260811_161624_128403.jpg
2026-08-11T16:16:24,AWAKE,0.1791,0.0,ML,0.6787,
2026-08-11T16:16:25,AWAKE,0.1145,0.0,ML,0.7919,
2026-08-11T16:16:26,AWAKE,0.3015,0.6558,ML,0.9952,
2026-08-11T16:16:27,YAWNING,0.1949,0.2165,ML,0.633,
2026-08-11T16:16:27,AWAKE,0.1345,0.1771,ML,0.4966,
2026-08-11T16:16:28,AWAKE,0.3019,0.0242,ML,0.5882,
2026-08-11T16:16:29,AWAKE,0.3529,0.0133,ML,0.5603,
2026-08-11T16:16:30,AWAKE,0.2585,0.0,ML,0.8773,
2026-08-11T16:16:31,AWAKE,0.323,0.0,ML,0.6753,
2026-08-11T16:16:32,AWAKE,0.3365,0.0178,ML,0.7945,
2026-08-11T16:16:33,AWAKE,0.3603,0.0837,ML,0.8586,
2026-08-24T12:20:54,AWAKE,0.2435,0.1385,ML,0.6603,
2026-08-24T12:20:55,AWAKE,0.1654,0.2475,ML,0.5183,
2026-08-24T12:20:56,AWAKE,0.2578,0.2243,ML,0.9747,
2026-08-24T12:20:57,AWAKE,0.1398,0.0333,ML,0.736,
2026-08-24T12:20:58,AWAKE,0.2897,0.0328,ML,0.6716,
2026-08-24T12:21:00,AWAKE,0.0867,0.0,ML,0.9858,
2026-08-24T12:21:00,EYE_WARNING,0.0674,0.0,ML,0.9897,
2026-08-24T12:21:01,EYE_WARNING,0.0598,0.0,ML,0.9784,
2026-08-24T12:21:02,DROWSY_ALERT,0.0536,0.0,ML,0.9854,/Users/mac/Desktop/drowsiness_detector/logs/snapshots/DROWSY_ALERT_20260824_122102_204190.jpg
2026-08-24T12:21:03,DROWSY_ALERT,0.0649,0.0,ML,0.9889,/Users/mac/Desktop/drowsiness_detector/logs/snapshots/DROWSY_ALERT_20260824_122103_270589.jpg
2026-08-24T12:21:03,AWAKE,0.2878,0.2719,ML,0.8425,
2026-08-24T12:21:04,NO_FACE,0.0,0.0,RULE,0.0,
2026-08-24T12:21:04,AWAKE,0.3534,0.2732,ML,0.8108,
2026-08-24T12:21:04,NO_FACE,0.0,0.0,RULE,0.0,
2026-08-24T12:21:04,AWAKE,0.3995,0.25,ML,0.5991,
2026-08-24T12:21:05,AWAKE,0.1574,0.3275,ML,0.9175,
2026-08-24T12:21:06,AWAKE,0.1151,0.0576,ML,0.4625,
2026-08-24T12:21:07,AWAKE,0.1586,0.0,ML,0.5901,
2026-08-24T12:21:08,AWAKE,0.1841,0.0,ML,0.6779,
2026-08-24T12:21:09,AWAKE,0.1989,0.0,ML,0.5455,
2026-08-24T12:21:10,NO_FACE,0.0,0.0,RULE,0.0,
2026-08-24T12:21:10,AWAKE,0.2042,0.0,ML,0.723,
2026-08-24T12:21:10,NO_FACE,0.0,0.0,RULE,0.0,
2026-08-24T12:21:10,AWAKE,0.1905,0.0,ML,0.6823,
2026-08-24T12:21:10,NO_FACE,0.0,0.0,RULE,0.0,
2026-08-24T12:21:10,AWAKE,0.1963,0.0,ML,0.6431,
2026-08-24T12:21:10,NO_FACE,0.0,0.0,RULE,0.0,
2026-08-24T12:21:10,AWAKE,0.2116,0.0,ML,0.8024,
2026-08-24T12:21:10,NO_FACE,0.0,0.0,RULE,0.0,
2026-08-24T12:21:11,AWAKE,0.1968,0.0178,ML,0.8662,
2026-08-24T12:21:12,AWAKE,0.2193,0.0,ML,0.8303,
2026-08-24T12:21:13,AWAKE,0.217,0.0142,ML,0.5229,
2026-08-24T12:21:14,AWAKE,0.3546,0.4368,ML,0.9217,
2026-08-24T12:21:14,NO_FACE,0.0,0.0,RULE,0.0,
2026-08-24T12:21:14,AWAKE,0.3421,0.4447,ML,0.9329,
2026-08-24T12:21:14,YAWNING,0.0705,0.329,ML,0.9502,
2026-08-24T12:21:15,AWAKE,0.0716,0.2093,ML,0.5769,
2026-08-24T12:21:16,NO_FACE,0.0,0.0,RULE,0.0,
2026-08-24T12:21:16,AWAKE,0.2135,0.0,ML,0.807,
2026-08-24T12:21:17,AWAKE,0.1136,0.1321,ML,0.3932,
2026-08-24T12:21:18,AWAKE,0.1547,0.181,ML,0.5317,
2026-08-24T12:21:19,AWAKE,0.1697,0.2192,ML,0.5683,
2026-08-24T12:21:20,AWAKE,0.2494,0.1775,ML,0.9004,
2026-08-24T12:21:21,AWAKE,0.0636,0.0492,ML,0.6285,
2026-08-24T12:21:22,EYE_WARNING,0.0664,0.017,ML,0.9518,
2026-08-24T12:21:23,EYE_WARNING,0.0838,0.0177,ML,0.9395,
2026-08-24T12:21:24,DROWSY_ALERT,0.078,0.0,ML,0.9896,/Users/mac/Desktop/drowsiness_detector/logs/snapshots/DROWSY_ALERT_20260824_122124_324605.jpg
2026-08-24T12:21:25,DROWSY_ALERT,0.0838,0.0,ML,0.985,/Users/mac/Desktop/drowsiness_detector/logs/snapshots/DROWSY_ALERT_20260824_122125_327112.jpg
2026-08-24T12:21:26,DROWSY_ALERT,0.1003,0.0,ML,0.9693,/Users/mac/Desktop/drowsiness_detector/logs/snapshots/DROWSY_ALERT_20260824_122126_394991.jpg
2026-08-24T12:21:27,DROWSY_ALERT,0.0841,0.017,ML,0.9421,/Users/mac/Desktop/drowsiness_detector/logs/snapshots/DROWSY_ALERT_20260824_122127_459783.jpg
2026-08-24T12:21:28,DROWSY_ALERT,0.075,0.0,ML,0.9896,/Users/mac/Desktop/drowsiness_detector/logs/snapshots/DROWSY_ALERT_20260824_122128_523811.jpg
2026-08-24T12:21:29,AWAKE,0.0643,0.0701,ML,0.6052,
2026-08-24T12:21:30,AWAKE,0.1027,0.0168,ML,0.8987,
2026-08-24T12:21:30,EYE_WARNING,0.1078,0.0166,ML,0.7865,
2026-08-24T12:21:31,EYE_WARNING,0.1042,0.017,ML,0.8737,
2026-08-24T12:21:32,DROWSY_ALERT,0.1082,0.0,ML,0.8483,/Users/mac/Desktop/drowsiness_detector/logs/snapshots/DROWSY_ALERT_20260824_122132_020760.jpg
2026-08-24T12:21:32,AWAKE,0.275,0.0769,ML,0.5159,
2026-08-24T12:21:33,AWAKE,0.3725,0.1304,ML,0.6129,
2026-08-24T12:21:34,AWAKE,0.3609,0.3957,ML,0.8696,
2026-08-24T12:21:35,AWAKE,0.2177,0.0269,ML,0.7429,
2026-08-24T12:21:36,AWAKE,0.1507,0.0,ML,0.5572,
2026-08-24T12:21:37,AWAKE,0.2173,0.1903,ML,0.8304,
2026-09-07T12:43:44,AWAKE,0.2839,0.0202,ML,0.6814,
2026-09-07T12:43:45,AWAKE,0.2669,0.0,ML,0.8627,
